电影名,点击数
1024分辨率《钢铁侠2》BD中英双字无水印,909 
2007年美国6.8分动作犯罪片《游侠/玩命对战》BD国英双语双字,5039 
2006R级恐怖片《原林探秘》DVD中字,98 
1024分辨率《致命性游戏》BD中英双字无水印,4077 
最新mp4电影《白鹿原》640x424.国语,94 
1024分辨率《身后事/生命之旅》BD中英双字无水印,72 
<font color='#0000FF'>09最新科幻动作片《陨石浩劫》DVD中字</font>,392 
2014年美国动画片《史酷比！格斗狂热迷》HD中英双字,779 
1024分辨率《血的期中考试》BD中字无水印,40 
<font color='#FF0000'>06最新国产大片《浮生》DVD中字</font>,21 
<font color='#FF0000'>08最新喜剧大片《乌龙保镖》DVD中字</font>,24 
1024分辨率《真实之旅:大溪地》BD无对白无字幕,8 
06最新恐怖大片《死亡之约》DVD中字,89 
06最新恐怖大片《老师的恩惠》DVD中字,29 
2013年美国6.1分动作恐怖片《弗兰肯斯坦兵团》BD中字,1199 
2005年美国恐怖惊悚片《恐怖蜡像馆》BD中英双字,616 
高评分科幻大片《V字特攻队》DVD中英字幕,46 
<font color='#FF0000'>07最新悬疑大片《不公平》DVD中字</font>,16 
2013美国科幻大片《重返地球》BD中英双字国英双语,4820 
1024分辨率《奇异的恩典》BD中英双字,56 
1024分辨率《电锯惊魂1-5系列》BD中英双字,66848 
2013年国产剧情爱情片《暴躁天使》BD中英双字,702 
绝对超经典火爆战争大片《最后的空降兵》DVD中字,38 
<font color='#FF0000'>08最新国产大片《五颗子弹》DVDrip中字</font>,6 
2013年德国动画片《人猿泰山》BD国英双语双字,2273 
李连杰/元华《龙行天下》1024x544 国粤双语中字,156 
<font color='#0000FF'>郑裕玲刘松仁经典《月满抱奸人》DVD国语中字</font>,10 
最新手机电影《新铁血战士》3gp+mp4清晰大字幕,30 
亿元票房爆笑美女大片《选美俏卧底2》DVD中字,59 
2016年美国7.7分剧情片《丘奇先生》BD中英双字,1511 
2016年国产爱情战争片《冰美人》HD国语中字,82 
<font color='#FF0000'>07最新科幻动画大片《无敌钢铁超人》DVD中字</font>,33 
2016年美国剧情片《曝光/上帝的女儿》BD中英双字,115 
08最新大片《旅行者/桃色名单》DVD中英双字,44 
2015年国产喜剧爱情片《临沧的诱惑》HD国语中字,1189 
1024分辨率《狮子王3部曲》英国粤三语 BD中字,454 
2013年国产剧情爱情片《非秀不可》HD中英双字,553 
2013年美国6.2分爱情片《爱情的模样》BD中英双字,1093 
2014年美国动作战争片《圣战士3》BD中英双字,4235 
2015年美国恐怖片《险恶2/邪灵2》BD中英双字,118 
周末经典真人秀大电影《爸爸去哪儿2》HD国语中字,8012 
2016年印度恐怖片《亡界之门/鬼门开》BD中英双字,703 
2010最新恐怖《终极囚禁》DVD中英双字,60 
<font color='#FF0000'>07最新凯文.科斯纳大片《双面冷血杀手》DVD中字</font>,26 
1024分辨率《朱莉娅的眼睛》BD中英双字无水印,16 
07美国犯罪剧情大片《布鲁克林规则》DVD中英字幕,19 
1024分辨率《橡皮轮胎》BD中英双字无水印,25 
2016年国产悬疑片《记忆碎片》HD国语中英双字,993 
2015年美国6.3分剧情片《青木原树海》BD中英双字,604 
09最新高分大片《宿醉/醉后大丈夫》DVDSCR中英双字,44 
视觉冲击震撼灾难大片《完美风暴》DVD中字,43 
2013年美国6.7分恐怖惊悚片《你是下一个》BD中英双字,2713 
<font color='#FF0000'>08最新恐怖大片《牙齿》DVD中字</font>,21 
2006年休·杰克曼6.8分动作科幻片《X战警3：背水一战》BD双语双字,3865 
2001年美国8.9分冒险片《指环王1:魔戒再现》BD双语双字,24852 
2015年美国7.4分悬疑犯罪片《福尔摩斯先生》BD中英双字,309 
2006美女爆笑大片《恋爱刺客》DVD中字,47 
1024分辨率《芝加哥》BD中英双字无水印,113 
1024分辨率《爱国者游戏/天网追击》BD中英双字无水印,66 
<font color='#FF0000'>08最新恐怖大片《遗传学歌剧》BD中英双字</font>,9 
07最新超血腥恐怖大片《万人冢亡命夜》DVD中字,20 
2011最新《倾国之恋》720p.BD中英双字幕,55 
1024分辨率《蝙蝠侠》BD中英双字,405 
2014年美国冒险科幻片《地球回音》BD中英双字,6737 
<font color='#FF0000'>07最新高分获奖大片《加州之梦》DVD中字</font>,39 
美国经典史诗类冒险战争大片《终极奇兵》DVD中字,26 
2013年印度剧情喜剧片《律界新手》720P中英双字,618 
2013年何炅谢娜喜剧片《快乐到家》HD国语中字,497 
2013年国产徐帆王宝强喜剧片《疯狂的导演》BD中字,3813 
2016年国产爱情片《天使请吻我》HD高清中字,1062 
1024分辨率《极速复仇》BD中英双字无水印,1751 
2008年日本8.1分剧情片《入殓师/纳棺师》BD国日双语中字,4318 
08最新剧情大片《阴谋》DVD中字,26 
<font color='#0000FF'>美女杀人恐怖大片《美色杀人狂2》DVD中字</font>,36 
2014年马来西亚喜剧动作片《茨厂街女王》DVD国语中字,662 
06超高评价性感美女之剧情大片《家庭朋友》DVD中字,31 
1978年英国7.2分悬疑犯罪片《尼罗河上的惨案》BD双语双字,1024 
06最新高分剧情大片《奇异的恩典》DVD中字,72 
2013年惊悚恐怖《水底惊魂》720p.高清中英双字幕,2242 
2012年高分科幻动作《复仇者联盟》720p.BD中英双字幕,2528 
2013年德国电影年度卖座喜剧片《红酒烩鸡2》BD德语中英双字,976 
2011年最新高分动作《突袭/全面突袭》720p.BD中字,1546 
09大片1024分辨率《重回十七岁》BD中英双字,1175 
2011最新《光棍终结者》DVDscr中字,21 
<font color='#FF0000'>08最新艾迪.墨菲喜剧大片《戴夫号飞船》R5-R中字</font>,17 
 2014年法国7分动画片《阿斯特里克斯历险记:诸神之宫殿》BD中字,1782 
经典搞笑科幻大片《小魔怪2》DVD中字,89 
2015年张兆辉徐娇惊悚恐怖片《通灵之六世古宅》HD中英双字,1811 
09手机电影《乖乖女是大明星》3gp+mp4高清晰大字幕,9 
日本动画大片《哆啦A梦：大雄在白金迷宫》DVD中字,130 
1024分辨率《山下怪谈》BD中字无水印,12 
07最新精彩大片《本X》DVD中字,115 
2011年度BBC记录大片《冰冻星球》BD中英双字,314 
1024x576《BBC 理查德·哈蒙德：看不见的世界》BD中字无水印,176 
<font color='#FF0000'>07最新魔术大片《英伦魔法师》DVD-R中字</font>,14 
<font color='#0000FF'>2亿票房亚当.桑德勒喜剧《以怒攻怒》DVD中英双字</font>,35 
09手机电影《王牌售车员》3gp+mp4清晰大字幕,48 
2014年美国6.8分剧情片《玫瑰香水》BD中英双字,1423 
<font color='#FF0000'>07最新爆笑大片《全顺粉女士绑架事件》DVD中字</font>,27 
<font color='#FF0000'>07最新恐怖大片《亡灵咒怨》真正DVD中字</font>,98 
2006最新美女校园喜剧《恋爱学分》DVD中字,20 
09新片1024分辨率《濒临崩溃的生活》BD中英双字,29 
1亿3千万打造火爆动作巨片《沙漠夺宝》DVD中字,50 
奥斯卡2013年最佳外语片提名《智利说不》720p.BD中英双字幕,144 
08最新喜剧大片《莫欺朋友妻》高清DVD中英双字,10 
08最新威尔.史密斯巨片《全民超人》DVD中字,88 
<font color='#FF0000'>08最新喜剧大片《新郎不是我》DVD中字</font>,103 
06精彩绝伦的街头篮球对抗大片《酷越街球》DVD中字,38 
08动作新片《杀手快报》DVD中字,6 
2012年历史动作《王的盛宴》720p.HD国语中字,44 
09最新动作片《暗夜列车/夺魂夜车》DVD中字,11 
09最新大片《生命最后一个月的新娘》DVD中字,70 
巩汉林2011年喜剧《替身传奇乐翻天》720p.国语中字,21 
1024分辨率《口是心非》BD中英双字,21 
2007年美国7.5分惊悚恐怖片《理发师陶德》BD中英双字,3707 
2012年获奖剧情《继子》720p.BD中英双字幕,48 
06惊悚剧情片《魔蝎女杀手》DVD中英双字,17 
明星阵容灾难大片《极度恐慌》DVD中字,47 
<font color='#FF0000'>08最新惊悚大片《鬼镜》R5-R中字</font>,112 
2012年最新剧情《狼狈/恶女罗曼死》720p.BD中字,277 
<font color='#FF0000'>07最新喜剧大片《大学新生》DVD完美中字</font>,35 
<font color='#FF0000'>08最新喜剧大片《我的酒鬼女友》DVD中字（高清晰）</font>,22 
1024分辨率《邻家女孩》BD中英双字,104 
1024分辨率《深海狂鲨》BD中英双字无水印,166 
1.7亿票房动作大片《鸦魔战士》DVD中字,25 
2010最新《天龙特攻队》DVD中英双字,137 
<font color='#FF0000'>07最新动画大片《奇怪博士》DVD中字</font>,45 
2008年英国6.7分爱情片《另一个波琳家的女孩》BD中英双字,2335 
2011最新《新纽扣战争》720p.BD中英双字幕,50 
2013吴佩慈/张翰喜剧片《夜幕惊魂》国语DVD,452 
2000年美国悬疑犯罪片《惊声尖叫3/尖叫3》BD中英双字,70 
09手机电影《气喘吁吁/不见不散2》3gp+mp4国语,8 
1024分辨率《章鲨》BD中英双字无水印,40 
09手机电影《食人猪》3gp+mp4清晰大字幕,28 
09最新动作片《奔跑的乌龟》DVD中字,26 
1024分辨率《功夫厨神》BD国语中字,57 
1024分辨率《血溅13号警署》HD中英双字,346 
2011最新《速度与激情5/狂野时速5》DVD中英双字,408 
2013年英国BBC纪录片《魔法王国》BD中英双字,1689 
《百慕大三角全3集》HD中英双字1024分辨率,106 
<font color='#0000FF'>近亿票房明星主演大片《怒海潜将》DVD中字</font>,69 
1024分辨率《代孕妈妈》BD中英双字无水印,16 
<font color='#0000FF'>科幻动作大片《最终幻想之灵魂深处》DVD中英双字幕</font>,269 
09新片1024分辨率《X战警：金钢狼》BD中英双字,1403 
李冰冰/孙红雷《我愿意》720p.HD国语中字,161 
2013年惊悚动作《白宫陷落》720p.BD中英双字幕,3921 
2015年法国动画冒险片《黄雀/金翅雀》BD中英双字,14 
08最新恐怖大片《美版见鬼》R5-R中字,62 
1024分辨率《我的唐朝兄弟》BD国语中字,26 
2013年日本7.7分喜剧片《大空港2013》BD日语中字,2171 
2014年窦骁陈妍希动作惊悚片《城市游戏》HD国语无字,2610 
1024分辨率《BBC 自然世界：蚂蚁攻击》HD中英双字,111 
2010最新惊悚片《不可饶恕》DVD中字,1424 
2011最新《寂静的房子/一噤到底》720p.BD中英双字幕,48 
超火爆战争动作片《野战尖兵》DVD中字,46 
超血腥恐怖大片《死水》DVD中字,19 
1024分辨率《电锯惊魂6》BD中英双字无水印,4185 
2015年国产经喜剧片《明媚的青春2：迷失》HD中英双字,1794 
2011最新动作《青蜂侠》DVD中英双字,65 
超级爆笑喜剧《新郎上错床》DVD中字,8 
<font color='#0000FF'>朱塞佩·托纳多雷经典作品《幽国车站》DVD中文字幕</font>,164 
1024分辨率《最后一个吸血鬼》BD中字,41 
2016年美国8.1分喜剧片《神奇队长》BD中英双字,6235 
2016年法国7.1分喜剧片《九条命》HD国英双语中字,5357 
2015年国产悬疑惊悚片《封门诡影》HD国语中字,1703 
1024分辨率《龙之吻》BD中英双字,298 
09最新战争大片《反抗军》BD中英双字幕,41 
火爆动作大片《代号:杀手》DVD中英双字,9 
1024分辨率《时光机器/时光凶间》BD中英双字,70 
<font color='#FF0000'>07年罗马尼亚动作《无主孤军》DVD中文字幕</font>,17 
<font color='#0000FF'>美国恐怖人狼片《变种女狼2释放》DVD中字</font>,16 
2013年韩国7.5分悬疑犯罪片《回家的路》BD韩语中字,3373 
2006年韩国人气超高剧情片《非常特别的客人》DVD中字,39 
2015年国产剧情爱情片《我叫陆仁甲》HD国语中字,1038 
2002年惊悚科幻《天蛾人的厄兆》1024x576.BD中英双字幕,45 
2010最新严正花《畅销书》DVD中字,44 
<font color='#FF0000'>08爆笑贺岁大片《婚礼2008》DVD高清晰版</font>,40 
2013年日本7.5分动画片《龙珠Z:神与神》BD国粤日3语中字,3202 
<font color='#0000CD'>2016年迪士尼高分冒险动画片《疯狂动物城》BD国英双语双字</font>,30850 
1024分辨率《最后的狮子》BD中英双字,50 
美国经典动作科幻大片《世界末日》DVD中字特别加长版,65 
<font color='#0000FF'>精彩动作喜剧大片《国家保安》DVD中英双字幕</font>,367 
2014年美国惊悚恐怖片《非礼勿视2》BD中英双字,3332 
2010年迪斯尼动画奇幻片《魔发奇缘/长发公主》BD双语双字,1524 
2016年国产6.6分动作片《三少爷的剑》BD国语中字,8077 
2015年乔任梁张馨予喜剧爱情片《魔卡行动》HD中英双字,28 
2014年美国6.5分喜剧犯罪片《恶老板2》BD中英双字,3489 
1024分辨率《布克和海尔》BD中英双字无水印,13 
1024分辨率《赤焰战场》BD中英双字无水印,949 
2011年剧情《假小子/装扮游戏》1024x548.BD中字,58 
2006年任达华古天乐片《黑社会2：以和为贵》BD国粤双语中字,7138 
2013年卢杉乌日根剧情片《怪友》HD国语中字,359 
2011最新《猎人们》DVD中英双字,46 
09大片1024分辨率《一球成名3》BD英语中字,126 
1024分辨率《12只猴子/未来总动员》BD中英双字无水印,192 
<font color='#FF0000'>07最新火爆大片《染血王国》真正R5-R中字</font>,19 
2013年美国8.1分剧情《少年收容所》BD中英双字,976 
2015年美国科幻巨制大片《木星上行/木升战纪》BD国英双语双字,17543 
<font color='#0000FF'>高清大片《木乃伊/盗墓迷城》BD中英双字1024分辨率</font>,456 
2011年剧情《黑色蝴蝶/黑蝶漫舞》720p.BD中英双字幕,31 
2015年美国7分喜剧片《美国女主人/美国情人》BD中英双字,67 
08最新科幻喜剧大片《戴夫号飞船》DVD中英双字,91 
1024分辨率《姐弟恋/爱情逆转胜》DVD中英双字无水印,91 
2016年美国7分剧情片《偷车/偷车贼》BD中英双字,2006 
2014年美国6.4动作冒险片《诺亚方舟：创世之旅》BD中英双字,8109 
1024分辨率《行星地球特别版：雪豹》BD中字,64 
1024分辨率《王牌对决/堕落天使》BD中英双字,68 
<font color='#FF0000'>07最新超火爆大片《虎胆龙威4》真正DVD中字版</font>,42 
曾志伟张智霖特火暴动作大片《美丽酒吧》国语,29 
<font color='#FF0000'>08最新恐怖大片《黑色地板》DVD中字</font>,9 
<font color='#FF0000'>06最新蓝正龙秦岚大片《十日天堂》DVD-R中字</font>,7 
09最新高分片《餐馆尸骨案/人骨旅店》DVD中字,21 
<font color='#FF0000'>07最新三大巨星巨片《投名状》DVD高清晰收藏版</font>,838 
<font color='#FF0000'>08最新喜剧大片《我去世的吃醋女友》DVD中英双字幕</font>,10 
真正大片绝对经典《007铁金刚大战特务飞龙》DVD中字,79 
09手机电影《僵尸之地》3gp+mp4清晰大字幕,20 
<font color='#FF0000'>07最新爆笑大片《假面战士》DVD中字</font>,18 
2014年杰森斯丹森动作犯罪片《致胜王牌》BD中英双字修复,11302 
2013年国产微电影剧情片《姑娘漂亮》HD中英双字,1378 
2013年美国动作犯罪片《太极侠》BD英语中字,3963 
<font color='#FF0000'>08动作大片《木乃伊3：龙帝之墓》DVD中英双字</font>,266 
2007年美国6.3分恐怖惊悚片《生化危机3：灭绝》BD国英双语双字,1798 
欧美超刺激战争历险大片《新世界》DVD中字,23 
2013年国产悬疑惊悚片《诡魇》BD中英双字,417 
2012年惊悚动作《守护天使》1024x576.BD中字,182 
